cdc_case_earliest_dt,cdc_report_dt,death_yn
8/26/2020,"17,425",No
8/26/2020,"4,507",Unknown
8/26/2020,676,Yes
8/27/2020,"20,292",Missing
8/27/2020,"16,931",No
8/27/2020,"4,380",Unknown
8/27/2020,654,Yes
8/28/2020,"16,524",Missing
8/28/2020,"14,806",No
8/28/2020,"4,670",Unknown
8/28/2020,623,Yes
8/29/2020,"12,541",Missing
8/29/2020,"10,633",No
8/29/2020,"3,401",Unknown
8/29/2020,399,Yes
8/30/2020,"10,136",Missing
8/30/2020,"10,237",No
8/30/2020,"2,865",Unknown
8/30/2020,359,Yes
8/31/2020,"16,384",Missing
8/31/2020,"17,383",No
8/31/2020,"5,617",Unknown
8/31/2020,691,Yes
9/1/2020,"14,720",Missing
9/1/2020,"15,844",No
9/1/2020,"4,569",Unknown
9/1/2020,609,Yes
9/2/2020,"14,719",Missing
9/2/2020,"14,633",No
9/2/2020,"4,986",Unknown
9/2/2020,615,Yes
9/3/2020,"14,029",Missing
9/3/2020,"13,975",No
9/3/2020,"4,866",Unknown
9/3/2020,521,Yes
9/4/2020,"14,412",Missing
9/4/2020,"13,931",No
9/4/2020,"4,737",Unknown
9/4/2020,579,Yes
9/5/2020,"12,211",Missing
9/5/2020,"10,708",No
9/5/2020,"3,265",Unknown
9/5/2020,409,Yes
9/6/2020,"9,868",Missing
9/6/2020,"9,212",No
9/6/2020,"3,119",Unknown
9/6/2020,366,Yes
9/7/2020,"11,072",Missing
9/7/2020,"11,082",No
9/7/2020,"3,527",Unknown
9/7/2020,455,Yes
9/8/2020,"14,477",Missing
9/8/2020,"16,309",No
9/8/2020,"5,375",Unknown
9/8/2020,651,Yes
9/9/2020,"16,798",Missing
9/9/2020,"16,986",No
9/9/2020,"5,492",Unknown
9/9/2020,573,Yes
9/10/2020,"14,770",Missing
9/10/2020,"14,718",No
9/10/2020,"4,889",Unknown
9/10/2020,556,Yes
9/11/2020,"12,931",Missing
9/11/2020,"14,169",No
9/11/2020,"5,173",Unknown
9/11/2020,549,Yes
9/12/2020,"14,733",Missing
9/12/2020,"10,997",No
9/12/2020,"3,841",Unknown
9/12/2020,518,Yes
9/13/2020,"12,001",Missing
9/13/2020,"17,212",No
9/13/2020,"3,455",Unknown
9/13/2020,422,Yes
9/14/2020,"16,817",Missing
9/14/2020,"19,627",No
9/14/2020,"7,928",Unknown
9/14/2020,689,Yes
9/15/2020,"18,211",Missing
9/15/2020,"17,942",No
9/15/2020,"5,585",Unknown
9/15/2020,662,Yes
9/16/2020,"22,151",Missing
9/16/2020,"20,068",No
9/16/2020,"5,656",Unknown
9/16/2020,631,Yes
9/17/2020,"19,985",Missing
9/17/2020,"16,677",No
9/17/2020,"5,744",Unknown
9/17/2020,633,Yes
9/18/2020,"15,883",Missing
9/18/2020,"15,039",No
9/18/2020,"5,571",Unknown
9/18/2020,556,Yes
9/19/2020,"13,617",Missing
9/19/2020,"11,399",No
9/19/2020,"4,337",Unknown
9/19/2020,402,Yes
9/20/2020,"11,338",Missing
9/20/2020,"19,419",No
9/20/2020,"3,786",Unknown
9/20/2020,425,Yes
9/21/2020,"19,627",Missing
9/21/2020,"18,803",No
9/21/2020,"6,611",Unknown
9/21/2020,706,Yes
9/22/2020,"24,465",Missing
9/22/2020,"18,637",No
9/22/2020,"6,150",Unknown
9/22/2020,646,Yes
9/23/2020,"20,264",Missing
9/23/2020,"18,090",No
9/23/2020,"6,294",Unknown
9/23/2020,687,Yes
9/24/2020,"18,200",Missing
9/24/2020,"16,855",No
9/24/2020,"6,029",Unknown
9/24/2020,626,Yes
9/25/2020,"19,785",Missing
9/25/2020,"16,983",No
9/25/2020,"5,849",Unknown
9/25/2020,720,Yes
9/26/2020,"13,495",Missing
9/26/2020,"13,053",No
9/26/2020,"4,439",Unknown
9/26/2020,479,Yes
9/27/2020,"11,165",Missing
9/27/2020,"11,957",No
9/27/2020,"3,912",Unknown
9/27/2020,438,Yes
9/28/2020,"21,008",Missing
9/28/2020,"22,695",No
9/28/2020,"7,140",Unknown
9/28/2020,857,Yes
9/29/2020,"17,449",Missing
9/29/2020,"18,202",No
9/29/2020,"5,623",Unknown
9/29/2020,615,Yes
9/30/2020,"24,723",Missing
9/30/2020,"20,787",No
9/30/2020,"6,060",Unknown
9/30/2020,681,Yes
10/1/2020,"20,620",Missing
10/1/2020,"21,522",No
10/1/2020,"6,263",Unknown
10/1/2020,752,Yes
10/2/2020,"17,244",Missing
10/2/2020,"18,657",No
10/2/2020,"5,896",Unknown
10/2/2020,706,Yes
10/3/2020,"15,894",Missing
10/3/2020,"15,972",No
10/3/2020,"4,483",Unknown
10/3/2020,582,Yes
10/4/2020,"12,658",Missing
10/4/2020,"13,524",No
10/4/2020,"4,490",Unknown
10/4/2020,522,Yes
10/5/2020,"19,298",Missing
10/5/2020,"23,638",No
10/5/2020,"7,198",Unknown
10/5/2020,852,Yes
10/6/2020,"19,936",Missing
10/6/2020,"22,394",No
10/6/2020,"6,956",Unknown
10/6/2020,825,Yes
10/7/2020,"18,152",Missing
10/7/2020,"22,168",No
10/7/2020,"7,124",Unknown
10/7/2020,848,Yes
10/8/2020,"18,219",Missing
10/8/2020,"21,042",No
10/8/2020,"7,257",Unknown
10/8/2020,845,Yes
10/9/2020,"21,138",Missing
10/9/2020,"21,101",No
10/9/2020,"7,176",Unknown
10/9/2020,814,Yes
10/10/2020,"18,460",Missing
10/10/2020,"17,199",No
10/10/2020,"5,375",Unknown
10/10/2020,638,Yes
10/11/2020,"16,701",Missing
10/11/2020,"15,371",No
10/11/2020,"4,664",Unknown
10/11/2020,588,Yes
10/12/2020,"26,361",Missing
10/12/2020,"27,325",No
10/12/2020,"8,107",Unknown
10/12/2020,"1,032",Yes
10/13/2020,"23,381",Missing
10/13/2020,"26,019",No
10/13/2020,"7,340",Unknown
10/13/2020,918,Yes
10/14/2020,"23,840",Missing
10/14/2020,"25,320",No
10/14/2020,"7,908",Unknown
10/14/2020,885,Yes
10/15/2020,"28,565",Missing
10/15/2020,"24,271",No
10/15/2020,"7,630",Unknown
10/15/2020,861,Yes
10/16/2020,"33,953",Missing
10/16/2020,"25,156",No
10/16/2020,"7,442",Unknown
10/16/2020,881,Yes
10/17/2020,"20,600",Missing
10/17/2020,"17,930",No
10/17/2020,"5,369",Unknown
10/17/2020,712,Yes
10/18/2020,"19,883",Missing
10/18/2020,"22,144",No
10/18/2020,"5,158",Unknown
10/18/2020,809,Yes
10/19/2020,"27,896",Missing
10/19/2020,"30,095",No
10/19/2020,"9,952",Unknown
10/19/2020,"1,192",Yes
10/20/2020,"27,744",Missing
10/20/2020,"29,527",No
10/20/2020,"8,959",Unknown
10/20/2020,"1,121",Yes
10/21/2020,"35,357",Missing
10/21/2020,"30,521",No
10/21/2020,"9,781",Unknown
10/21/2020,"1,005",Yes
10/22/2020,"31,011",Missing
10/22/2020,"27,967",No
10/22/2020,"9,892",Unknown
10/22/2020,"1,138",Yes
10/23/2020,"39,331",Missing
10/23/2020,"30,396",No
10/23/2020,"9,710",Unknown
10/23/2020,"1,116",Yes
10/24/2020,"26,199",Missing
10/24/2020,"22,125",No
10/24/2020,"7,875",Unknown
10/24/2020,870,Yes
10/25/2020,"25,229",Missing
10/25/2020,"21,632",No
10/25/2020,"7,069",Unknown
10/25/2020,821,Yes
10/26/2020,"35,618",Missing
10/26/2020,"39,948",No
10/26/2020,"16,403",Unknown
10/26/2020,"1,511",Yes
10/27/2020,"40,543",Missing
10/27/2020,"35,714",No
10/27/2020,"11,764",Unknown
10/27/2020,"1,176",Yes
10/28/2020,"53,295",Missing
10/28/2020,"37,680",No
10/28/2020,"12,131",Unknown
10/28/2020,"1,237",Yes
10/29/2020,"35,938",Missing
10/29/2020,"32,948",No
10/29/2020,"11,903",Unknown
10/29/2020,"1,162",Yes
10/30/2020,"36,154",Missing
10/30/2020,"33,076",No
10/30/2020,"12,319",Unknown
10/30/2020,"1,258",Yes
10/31/2020,"35,927",Missing
10/31/2020,"26,991",No
10/31/2020,"9,368",Unknown
10/31/2020,997,Yes
11/1/2020,"34,999",Missing
11/1/2020,"29,454",No
11/1/2020,"9,654",Unknown
11/1/2020,"1,095",Yes
11/2/2020,"46,920",Missing
11/2/2020,"47,062",No
11/2/2020,"16,829",Unknown
11/2/2020,"1,730",Yes
11/3/2020,"44,500",Missing
11/3/2020,"49,387",No
11/3/2020,"19,497",Unknown
11/3/2020,"1,660",Yes
11/4/2020,"47,825",Missing
11/4/2020,"50,255",No
11/4/2020,"17,521",Unknown
11/4/2020,"1,676",Yes
11/5/2020,"49,479",Missing
11/5/2020,"48,835",No
11/5/2020,"18,235",Unknown
11/5/2020,"1,620",Yes
11/6/2020,"48,194",Missing
11/6/2020,"48,564",No
11/6/2020,"19,164",Unknown
11/6/2020,"1,648",Yes
11/7/2020,"41,893",Missing
11/7/2020,"38,764",No
11/7/2020,"14,148",Unknown
11/7/2020,"1,236",Yes
11/8/2020,"46,191",Missing
11/8/2020,"37,917",No
11/8/2020,"12,928",Unknown
11/8/2020,"1,365",Yes
11/9/2020,"60,644",Missing
11/9/2020,"62,902",No
11/9/2020,"24,090",Unknown
11/9/2020,"2,262",Yes
11/10/2020,"54,949",Missing
11/10/2020,"59,606",No
11/10/2020,"22,662",Unknown
11/10/2020,"2,035",Yes
11/11/2020,"56,180",Missing
11/11/2020,"55,719",No
11/11/2020,"21,140",Unknown
11/11/2020,"1,889",Yes
11/12/2020,"56,066",Missing
11/12/2020,"54,073",No
11/12/2020,"22,300",Unknown
11/12/2020,"1,863",Yes
11/13/2020,"59,255",Missing
11/13/2020,"54,121",No
11/13/2020,"22,256",Unknown
11/13/2020,"1,911",Yes
11/14/2020,"45,254",Missing
11/14/2020,"38,896",No
11/14/2020,"15,724",Unknown
11/14/2020,"1,528",Yes
11/15/2020,"47,812",Missing
11/15/2020,"39,059",No
11/15/2020,"14,283",Unknown
11/15/2020,"1,562",Yes
11/16/2020,"60,312",Missing
11/16/2020,"61,785",No
11/16/2020,"26,771",Unknown
11/16/2020,"2,537",Yes
11/17/2020,"62,476",Missing
11/17/2020,"82,875",No
11/17/2020,"50,325",Unknown
11/17/2020,"2,726",Yes
11/18/2020,"64,342",Missing
11/18/2020,"56,501",No
11/18/2020,"24,272",Unknown
11/18/2020,"2,170",Yes
11/19/2020,"62,146",Missing
11/19/2020,"54,097",No
11/19/2020,"24,803",Unknown
11/19/2020,"2,245",Yes
11/20/2020,"65,076",Missing
11/20/2020,"54,659",No
11/20/2020,"23,167",Unknown
11/20/2020,"2,332",Yes
11/21/2020,"53,830",Missing
11/21/2020,"38,853",No
11/21/2020,"15,427",Unknown
11/21/2020,"1,645",Yes
11/22/2020,"46,675",Missing
11/22/2020,"35,354",No
11/22/2020,"13,986",Unknown
11/22/2020,"1,696",Yes
11/23/2020,"71,146",Missing
11/23/2020,"63,917",No
11/23/2020,"27,075",Unknown
11/23/2020,"2,976",Yes
11/24/2020,"66,787",Missing
11/24/2020,"67,245",No
11/24/2020,"39,585",Unknown
11/24/2020,"2,815",Yes
11/25/2020,"64,182",Missing
11/25/2020,"55,428",No
11/25/2020,"23,807",Unknown
11/25/2020,"2,414",Yes
11/26/2020,"42,797",Missing
11/26/2020,"28,955",No
11/26/2020,"10,240",Unknown
11/26/2020,"1,609",Yes
11/27/2020,"64,244",Missing
11/27/2020,"50,446",No
11/27/2020,"19,604",Unknown
11/27/2020,"2,578",Yes
11/28/2020,"63,061",Missing
11/28/2020,"46,410",No
11/28/2020,"16,002",Unknown
11/28/2020,"2,023",Yes
11/29/2020,"55,259",Missing
11/29/2020,"41,739",No
11/29/2020,"14,222",Unknown
11/29/2020,"1,954",Yes
11/30/2020,"81,854",Missing
11/30/2020,"70,941",No
11/30/2020,"30,145",Unknown
11/30/2020,"3,284",Yes
12/1/2020,"78,762",Missing
12/1/2020,"66,177",No
12/1/2020,"26,152",Unknown
12/1/2020,"2,897",Yes
12/2/2020,"71,574",Missing
12/2/2020,"60,624",No
12/2/2020,"25,721",Unknown
12/2/2020,"2,692",Yes
12/3/2020,"72,458",Missing
12/3/2020,"57,567",No
12/3/2020,"24,805",Unknown
12/3/2020,"2,655",Yes
12/4/2020,"69,978",Missing
12/4/2020,"56,861",No
12/4/2020,"26,085",Unknown
12/4/2020,"2,669",Yes
12/5/2020,"69,135",Missing
12/5/2020,"44,234",No
12/5/2020,"15,705",Unknown
12/5/2020,"2,119",Yes
12/6/2020,"53,508",Missing
12/6/2020,"40,849",No
12/6/2020,"15,222",Unknown
12/6/2020,"1,986",Yes
12/7/2020,"77,715",Missing
12/7/2020,"65,319",No
12/7/2020,"28,074",Unknown
12/7/2020,"3,387",Yes
12/8/2020,"73,729",Missing
12/8/2020,"59,233",No
12/8/2020,"24,026",Unknown
12/8/2020,"2,984",Yes
12/9/2020,"72,588",Missing
12/9/2020,"54,714",No
12/9/2020,"23,564",Unknown
12/9/2020,"2,796",Yes
12/10/2020,"70,171",Missing
12/10/2020,"55,191",No
12/10/2020,"23,412",Unknown
12/10/2020,"2,846",Yes
12/11/2020,"74,530",Missing
12/11/2020,"51,902",No
12/11/2020,"22,682",Unknown
12/11/2020,"2,896",Yes
12/12/2020,"57,295",Missing
12/12/2020,"40,786",No
12/12/2020,"15,166",Unknown
12/12/2020,"2,182",Yes
12/13/2020,"55,803",Missing
12/13/2020,"36,353",No
12/13/2020,"13,142",Unknown
12/13/2020,"2,103",Yes
12/14/2020,"83,285",Missing
12/14/2020,"60,052",No
12/14/2020,"25,413",Unknown
12/14/2020,"3,661",Yes
12/15/2020,"75,485",Missing
12/15/2020,"55,198",No
12/15/2020,"21,852",Unknown
12/15/2020,"3,172",Yes
12/16/2020,"67,909",Missing
12/16/2020,"48,431",No
12/16/2020,"20,096",Unknown
12/16/2020,"2,706",Yes
12/17/2020,"65,242",Missing
12/17/2020,"48,153",No
12/17/2020,"17,870",Unknown
12/17/2020,"2,888",Yes
12/18/2020,"68,277",Missing
12/18/2020,"49,211",No
12/18/2020,"20,956",Unknown
12/18/2020,"2,803",Yes
12/19/2020,"51,958",Missing
12/19/2020,"36,009",No
12/19/2020,"14,025",Unknown
12/19/2020,"2,029",Yes
12/20/2020,"55,646",Missing
12/20/2020,"35,803",No
12/20/2020,"12,559",Unknown
12/20/2020,"2,153",Yes
12/21/2020,"73,415",Missing
12/21/2020,"55,486",No
12/21/2020,"22,748",Unknown
12/21/2020,"3,527",Yes
12/22/2020,"74,108",Missing
12/22/2020,"83,530",No
12/22/2020,"75,838",Unknown
12/22/2020,"3,421",Yes
12/23/2020,"64,994",Missing
12/23/2020,"50,387",No
12/23/2020,"19,665",Unknown
12/23/2020,"2,819",Yes
12/24/2020,"62,526",Missing
12/24/2020,"38,963",No
12/24/2020,"15,511",Unknown
12/24/2020,"2,459",Yes
12/25/2020,"54,311",Missing
12/25/2020,"28,187",No
12/25/2020,"7,620",Unknown
12/25/2020,"1,915",Yes
12/26/2020,"63,479",Missing
12/26/2020,"43,642",No
12/26/2020,"13,604",Unknown
12/26/2020,"2,376",Yes
12/27/2020,"47,195",Missing
12/27/2020,"47,778",No
12/27/2020,"12,547",Unknown
12/27/2020,"2,200",Yes
12/28/2020,"83,273",Missing
12/28/2020,"70,570",No
12/28/2020,"26,163",Unknown
12/28/2020,"3,592",Yes
12/29/2020,"91,629",Missing
12/29/2020,"64,132",No
12/29/2020,"22,142",Unknown
12/29/2020,"3,286",Yes
12/30/2020,"91,415",Missing
12/30/2020,"63,417",No
12/30/2020,"24,236",Unknown
12/30/2020,"3,113",Yes
12/31/2020,"87,719",Missing
12/31/2020,"58,182",No
12/31/2020,"19,128",Unknown
12/31/2020,"2,886",Yes
1/1/2021,"67,934",Missing
1/1/2021,"44,788",No
1/1/2021,"10,794",Unknown
1/1/2021,"2,548",Yes
1/2/2021,"83,191",Missing
1/2/2021,"58,301",No
1/2/2021,"14,308",Unknown
1/2/2021,"2,505",Yes
1/3/2021,"66,330",Missing
1/3/2021,"50,034",No
1/3/2021,"12,865",Unknown
1/3/2021,"2,279",Yes
1/4/2021,"101,224",Missing
1/4/2021,"83,263",No
1/4/2021,"24,587",Unknown
1/4/2021,"3,946",Yes
1/5/2021,"99,177",Missing
1/5/2021,"83,884",No
1/5/2021,"50,100",Unknown
1/5/2021,"3,476",Yes
1/6/2021,"90,266",Missing
1/6/2021,"63,470",No
1/6/2021,"19,294",Unknown
1/6/2021,"2,888",Yes
1/7/2021,"90,283",Missing
1/7/2021,"58,967",No
1/7/2021,"19,200",Unknown
1/7/2021,"2,777",Yes
1/8/2021,"81,980",Missing
1/8/2021,"57,578",No
1/8/2021,"30,748",Unknown
1/8/2021,"2,520",Yes
1/9/2021,"77,644",Missing
1/9/2021,"43,779",No
1/9/2021,"13,327",Unknown
1/9/2021,"2,024",Yes
1/10/2021,"61,293",Missing
1/10/2021,"41,947",No
1/10/2021,"10,086",Unknown
1/10/2021,"1,877",Yes
1/11/2021,"87,399",Missing
1/11/2021,"62,146",No
1/11/2021,"17,536",Unknown
1/11/2021,"2,962",Yes
1/12/2021,"77,891",Missing
1/12/2021,"61,706",No
1/12/2021,"26,876",Unknown
1/12/2021,"2,768",Yes
1/13/2021,"82,700",Missing
1/13/2021,"52,644",No
1/13/2021,"14,160",Unknown
1/13/2021,"2,431",Yes
1/14/2021,"76,259",Missing
1/14/2021,"51,648",No
1/14/2021,"15,072",Unknown
1/14/2021,"2,380",Yes
1/15/2021,"77,201",Missing
1/15/2021,"49,642",No
1/15/2021,"14,157",Unknown
1/15/2021,"2,194",Yes
1/16/2021,"61,461",Missing
1/16/2021,"37,549",No
1/16/2021,"8,748",Unknown
1/16/2021,"1,580",Yes
1/17/2021,"50,476",Missing
1/17/2021,"33,893",No
1/17/2021,"8,025",Unknown
1/17/2021,"1,658",Yes
1/18/2021,"66,097",Missing
1/18/2021,"47,550",No
1/18/2021,"12,117",Unknown
1/18/2021,"2,161",Yes
1/19/2021,"66,393",Missing
1/19/2021,"48,731",No
1/19/2021,"11,588",Unknown
1/19/2021,"1,947",Yes
1/20/2021,"66,878",Missing
1/20/2021,"45,743",No
1/20/2021,"11,834",Unknown
1/20/2021,"2,002",Yes
1/21/2021,"68,263",Missing
1/21/2021,"44,262",No
1/21/2021,"12,294",Unknown
1/21/2021,"1,787",Yes
1/22/2021,"66,613",Missing
1/22/2021,"41,363",No
1/22/2021,"11,190",Unknown
1/22/2021,"1,722",Yes
1/23/2021,"43,723",Missing
1/23/2021,"31,997",No
1/23/2021,"7,624",Unknown
1/23/2021,"1,261",Yes
1/24/2021,"48,185",Missing
1/24/2021,"28,983",No
1/24/2021,"6,155",Unknown
1/24/2021,"1,212",Yes
1/25/2021,"52,463",Missing
1/25/2021,"43,329",No
1/25/2021,"10,797",Unknown
1/25/2021,"1,730",Yes
1/26/2021,"69,859",Missing
1/26/2021,"60,835",No
1/26/2021,"41,645",Unknown
1/26/2021,"1,853",Yes
1/27/2021,"57,817",Missing
1/27/2021,"38,857",No
1/27/2021,"9,569",Unknown
1/27/2021,"1,481",Yes
1/28/2021,"56,927",Missing
1/28/2021,"37,277",No
1/28/2021,"9,042",Unknown
1/28/2021,"1,298",Yes
1/29/2021,"55,701",Missing
1/29/2021,"45,735",No
1/29/2021,"8,881",Unknown
1/29/2021,"1,271",Yes
1/30/2021,"31,400",Missing
1/30/2021,"26,129",No
1/30/2021,"6,272",Unknown
1/30/2021,975,Yes
1/31/2021,"44,000",Missing
1/31/2021,"27,091",No
1/31/2021,"4,916",Unknown
1/31/2021,"1,008",Yes
2/1/2021,"42,623",Missing
2/1/2021,"36,310",No
2/1/2021,"6,942",Unknown
2/1/2021,"1,378",Yes
2/2/2021,"39,659",Missing
2/2/2021,"31,477",No
2/2/2021,"7,283",Unknown
2/2/2021,"1,190",Yes
2/3/2021,"39,750",Missing
2/3/2021,"36,924",No
2/3/2021,"15,458",Unknown
2/3/2021,"1,189",Yes
2/4/2021,"44,254",Missing
2/4/2021,"30,605",No
2/4/2021,"8,428",Unknown
2/4/2021,"1,097",Yes
2/5/2021,"34,333",Missing
2/5/2021,"28,983",No
2/5/2021,"7,275",Unknown
2/5/2021,932,Yes
2/6/2021,"31,257",Missing
2/6/2021,"23,034",No
2/6/2021,"5,012",Unknown
2/6/2021,764,Yes
2/7/2021,"22,032",Missing
2/7/2021,"19,047",No
2/7/2021,"3,822",Unknown
2/7/2021,635,Yes
2/8/2021,"37,488",Missing
2/8/2021,"31,516",No
2/8/2021,"6,817",Unknown
2/8/2021,982,Yes
2/9/2021,"36,746",Missing
2/9/2021,"28,486",No
2/9/2021,"6,863",Unknown
2/9/2021,790,Yes
2/10/2021,"40,864",Missing
2/10/2021,"29,637",No
2/10/2021,"6,223",Unknown
2/10/2021,799,Yes
2/11/2021,"40,241",Missing
2/11/2021,"27,724",No
2/11/2021,"5,980",Unknown
2/11/2021,737,Yes
2/12/2021,"32,034",Missing
2/12/2021,"24,064",No
2/12/2021,"5,410",Unknown
2/12/2021,731,Yes
2/13/2021,"23,676",Missing
2/13/2021,"19,942",No
2/13/2021,"3,733",Unknown
2/13/2021,520,Yes
2/14/2021,"21,895",Missing
2/14/2021,"17,523",No
2/14/2021,"3,112",Unknown
2/14/2021,520,Yes
2/15/2021,"32,229",Missing
2/15/2021,"29,174",No
2/15/2021,"8,821",Unknown
2/15/2021,701,Yes
2/16/2021,"27,513",Missing
2/16/2021,"22,486",No
2/16/2021,"4,840",Unknown
2/16/2021,601,Yes
2/17/2021,"22,012",Missing
2/17/2021,"22,429",No
2/17/2021,"5,044",Unknown
2/17/2021,563,Yes
2/18/2021,"22,521",Missing
2/18/2021,"19,271",No
2/18/2021,"3,703",Unknown
2/18/2021,526,Yes
2/19/2021,"23,799",Missing
2/19/2021,"20,258",No
2/19/2021,"4,244",Unknown
2/19/2021,572,Yes
2/20/2021,"17,120",Missing
2/20/2021,"16,623",No
2/20/2021,"2,950",Unknown
2/20/2021,503,Yes
2/21/2021,"16,498",Missing
2/21/2021,"15,628",No
2/21/2021,"2,687",Unknown
2/21/2021,424,Yes
2/22/2021,"30,218",Missing
2/22/2021,"25,789",No
2/22/2021,"7,795",Unknown
2/22/2021,677,Yes
2/23/2021,"29,107",Missing
2/23/2021,"22,520",No
2/23/2021,"4,340",Unknown
2/23/2021,555,Yes
2/24/2021,"26,311",Missing
2/24/2021,"21,453",No
2/24/2021,"4,730",Unknown
2/24/2021,571,Yes
2/25/2021,"28,157",Missing
2/25/2021,"19,810",No
2/25/2021,"4,088",Unknown
2/25/2021,473,Yes
2/26/2021,"31,040",Missing
2/26/2021,"23,870",No
2/26/2021,"3,657",Unknown
2/26/2021,480,Yes
2/27/2021,"16,221",Missing
2/27/2021,"15,761",No
2/27/2021,"4,854",Unknown
2/27/2021,384,Yes
2/28/2021,"14,739",Missing
2/28/2021,"14,861",No
2/28/2021,"2,451",Unknown
2/28/2021,382,Yes
3/1/2021,"20,755",Missing
3/1/2021,"22,162",No
3/1/2021,"4,278",Unknown
3/1/2021,522,Yes
3/2/2021,"20,860",Missing
3/2/2021,"24,356",No
3/2/2021,"8,853",Unknown
3/2/2021,460,Yes
3/3/2021,"20,063",Missing
3/3/2021,"20,724",No
3/3/2021,"4,289",Unknown
3/3/2021,441,Yes
3/4/2021,"18,816",Missing
3/4/2021,"18,095",No
3/4/2021,"5,895",Unknown
3/4/2021,389,Yes
3/5/2021,"25,944",Missing
3/5/2021,"19,237",No
3/5/2021,"5,698",Unknown
3/5/2021,409,Yes
3/6/2021,"34,650",Missing
3/6/2021,"16,973",No
3/6/2021,"4,117",Unknown
3/6/2021,354,Yes
3/7/2021,"15,453",Missing
3/7/2021,"14,456",No
3/7/2021,"2,741",Unknown
3/7/2021,309,Yes
3/8/2021,"21,010",Missing
3/8/2021,"22,908",No
3/8/2021,"4,450",Unknown
3/8/2021,466,Yes
3/9/2021,"20,241",Missing
3/9/2021,"20,459",No
3/9/2021,"3,965",Unknown
3/9/2021,407,Yes
3/10/2021,"19,648",Missing
3/10/2021,"20,924",No
3/10/2021,"4,023",Unknown
3/10/2021,450,Yes
3/11/2021,"17,925",Missing
3/11/2021,"19,302",No
3/11/2021,"3,941",Unknown
3/11/2021,430,Yes
3/12/2021,"17,375",Missing
3/12/2021,"18,749",No
3/12/2021,"3,836",Unknown
3/12/2021,426,Yes
3/13/2021,"14,458",Missing
3/13/2021,"16,061",No
3/13/2021,"2,806",Unknown
3/13/2021,317,Yes
3/14/2021,"13,035",Missing
3/14/2021,"15,049",No
3/14/2021,"2,490",Unknown
3/14/2021,332,Yes
3/15/2021,"19,318",Missing
3/15/2021,"22,658",No
3/15/2021,"5,364",Unknown
3/15/2021,455,Yes
3/16/2021,"18,615",Missing
3/16/2021,"22,959",No
3/16/2021,"6,576",Unknown
3/16/2021,394,Yes
3/17/2021,"17,935",Missing
3/17/2021,"21,957",No
3/17/2021,"5,718",Unknown
3/17/2021,407,Yes
3/18/2021,"19,276",Missing
3/18/2021,"20,156",No
3/18/2021,"4,511",Unknown
3/18/2021,391,Yes
3/19/2021,"17,940",Missing
3/19/2021,"20,198",No
3/19/2021,"4,224",Unknown
3/19/2021,416,Yes
3/20/2021,"16,461",Missing
3/20/2021,"18,071",No
3/20/2021,"3,454",Unknown
3/20/2021,350,Yes
3/21/2021,"13,534",Missing
3/21/2021,"17,344",No
3/21/2021,"3,007",Unknown
3/21/2021,347,Yes
3/22/2021,"21,034",Missing
3/22/2021,"26,542",No
3/22/2021,"8,730",Unknown
3/22/2021,488,Yes
3/23/2021,"20,190",Missing
3/23/2021,"25,152",No
3/23/2021,"6,121",Unknown
3/23/2021,432,Yes
3/24/2021,"21,117",Missing
3/24/2021,"24,675",No
3/24/2021,"6,075",Unknown
3/24/2021,403,Yes
3/25/2021,"23,781",Missing
3/25/2021,"22,987",No
3/25/2021,"8,846",Unknown
3/25/2021,481,Yes
3/26/2021,"19,769",Missing
3/26/2021,"22,603",No
3/26/2021,"5,774",Unknown
3/26/2021,437,Yes
3/27/2021,"16,602",Missing
3/27/2021,"19,624",No
3/27/2021,"4,314",Unknown
3/27/2021,371,Yes
3/28/2021,"14,428",Missing
3/28/2021,"18,142",No
3/28/2021,"3,882",Unknown
3/28/2021,355,Yes
3/29/2021,"22,634",Missing
3/29/2021,"25,995",No
3/29/2021,"9,442",Unknown
3/29/2021,501,Yes
3/30/2021,"20,375",Missing
3/30/2021,"23,809",No
3/30/2021,"7,841",Unknown
3/30/2021,458,Yes
3/31/2021,"20,788",Missing
3/31/2021,"26,691",No
3/31/2021,"10,493",Unknown
3/31/2021,475,Yes
4/1/2021,"18,973",Missing
4/1/2021,"23,941",No
4/1/2021,"7,070",Unknown
4/1/2021,475,Yes
4/2/2021,"17,371",Missing
4/2/2021,"21,409",No
4/2/2021,"6,235",Unknown
4/2/2021,446,Yes
4/3/2021,"14,516",Missing
4/3/2021,"18,806",No
4/3/2021,"4,805",Unknown
4/3/2021,425,Yes
4/4/2021,"13,465",Missing
4/4/2021,"17,398",No
4/4/2021,"3,942",Unknown
4/4/2021,408,Yes
4/5/2021,"20,988",Missing
4/5/2021,"27,449",No
4/5/2021,"12,701",Unknown
4/5/2021,543,Yes
4/6/2021,"21,216",Missing
4/6/2021,"26,177",No
4/6/2021,"8,107",Unknown
4/6/2021,513,Yes
4/7/2021,"21,126",Missing
4/7/2021,"25,939",No
4/7/2021,"8,451",Unknown
4/7/2021,484,Yes
4/8/2021,"19,386",Missing
4/8/2021,"24,256",No
4/8/2021,"7,842",Unknown
4/8/2021,503,Yes
4/9/2021,"18,138",Missing
4/9/2021,"23,109",No
4/9/2021,"7,385",Unknown
4/9/2021,508,Yes
4/10/2021,"16,274",Missing
4/10/2021,"19,484",No
4/10/2021,"5,077",Unknown
